"MEAT_RECOVERY_ID","BED","SMALL","SURVEY_AND_YEAR","DATE","COUNT_EVENTS","COUNT_SCALLOPS","WHOLE_WT_KG","MEAT_WT_KG","GOOD_MEAT_WT_KG","WEAK_MEAT_WT_KG","COUNT_WEAK_MT","RECOVERY_RATE","MEAT_AND_SWEET_WT","SWEETMEAT_WT_KG","LAB_MEAT_WT_KG","MEAT_QUALITY","COMMENTS","DB_COMMENTS"
"1996AUG05","EAST",,"Kayak 1996",,6,96,22.226026,,,,,,,,,,,
"1996AUG06","EAST",,"Kayak 1996",,4,75,16.782917,,,,,,,,,,,
"1996AUG07","EAST",,"Kayak 1996",,4,79,19.050879,,,,,,,,,,,
"1996AUG08","EAST",,"Kayak 1996",,13,262,74.389148,,,,,,,,,,,
"1996AUG09","EAST",,"Kayak 1996",,6,118,29.940000,,,,,,,,,,,
"1996JUL07","NORTH",,"Kamishak 1996",7/7/1996 0:00:00,7,117,53.070307,8.007803,,,,0.150890,,,,,,
"1996JUL08","NORTH",,"Kamishak 1996",7/8/1996 0:00:00,7,141,50.802345,1.263864,,,,0.024878,,,,,,
"1996JUL09","NORTH",,"Kamishak 1996",7/9/1996 0:00:00,6,120,54.431084,4.243186,,,,0.077955,,,,,,
"1998JUL01","NORTH",,"Kamishak 1998",7/1/1998 0:00:00,2,41,16.329325,1.246987,,,,0.076364,,,,,,
"1998JUN02","WEST",,"Kayak 1998",6/2/1998 0:00:00,4,79,14.968548,1.300000,,,,0.086848,,,,,,
"1998JUN03","WEST",,"Kayak 1998",6/3/1998 0:00:00,9,188,34.473020,2.850000,,,,0.082673,,,,,,
"1998JUN04","EAST",,"Kayak 1998",6/4/1998 0:00:00,12,227,55.338269,3.950000,,,,0.071379,,,,,,
"1998JUN09","EAST AND WEST",,"Kayak 1998",6/9/1998 0:00:00,6,113,26.308357,1.900000,,,,0.072220,,,,,,
"1998JUN10","EAST",,"Kayak 1998",6/10/1998 0:00:00,9,178,43.544867,3.250000,,,,0.074635,,,,,,
"1998MAY07","NORTH",,"Kamishak 1998",5/7/1998 0:00:00,2,41,15.422140,1.077281,,,,0.069852,,,,,,
"1998MAY09","NORTH",,"Kamishak 1998",5/9/1998 0:00:00,7,127,48.987975,3.401942,,,,0.069444,,,,,,
"1999MAY22","NORTH",,"Kamishak 1999",5/22/1999 0:00:00,3,60,24.493987,1.599983,,,,0.065321,,,0.834000,,,
"1999MAY23","NORTH",,"Kamishak 1999",5/23/1999 0:00:00,6,124,50.802345,3.399965,,,,0.066925,,,3.417000,,"Tow 99011 sumsample not weighed",
"1999MAY24","NORTH",,"Kamishak 1999",5/24/1999 0:00:00,9,155,73.481963,4.695951,,,,0.063906,,,4.696000,,,
"1999MAY25","NORTH",,"Kamishak 1999",5/25/1999 0:00:00,7,131,57.152638,3.603963,,,,0.063058,,,3.604000,,,
"1999MAY27","NORTH",,"Kamishak 1999",5/27/1999 0:00:00,4,83,33.565835,2.374975,,,,0.070755,,,2.375000,,,
"2000JUN01","EAST AND WEST",,"Kayak 2000",6/1/2000 0:00:00,8,146,30.844281,2.329976,,,,0.075539,,,,,,"Daily Aggregate"
"2000JUN02","WEST",,"Kayak 2000",6/2/2000 0:00:00,3,55,9.979032,0.809991,,,,0.081169,,,,,,"Daily Aggregate"
"2000JUN03","WEST",,"Kayak 2000",6/3/2000 0:00:00,4,80,17.236510,1.849981,,,,0.107329,,,,,,"Daily Aggregate"
"2000MAY27","WEST",,"Kayak 2000",5/27/2000 0:00:00,7,109,21.772433,2.109978,,,,0.096910,,,,,,"Daily Aggregate"
"2000MAY28","EAST",,"Kayak 2000",5/28/2000 0:00:00,9,179,48.080791,3.019969,,,,0.062810,,,,,,"Daily Aggregate"
"2000MAY29","WEST",,"Kayak 2000",5/29/2000 0:00:00,3,61,16.329325,0.869991,,,,0.053277,,,,,,"Daily Aggregate"
"2000MAY30","EAST AND WEST",,"Kayak 2000",5/30/2000 0:00:00,9,174,47.173606,3.319965,,,,0.070377,,,,,,"Daily Aggregate"
"2000MAY31","EAST",,"Kayak 2000",5/31/2000 0:00:00,7,138,39.008943,2.619973,,,,0.067163,,,,,,"Daily Aggregate"
"2001MAY12","NORTH",,"Kamishak 2001",5/12/2001 0:00:00,6,107,55.338269,3.235092,,,,0.058460,,,,,,
"2001MAY13","NORTH",,"Kamishak 2001",5/13/2001 0:00:00,6,105,48.843606,3.213112,,,,0.065783,,,,,,
"2001MAY14","NORTH",,"Kamishak 2001",5/14/2001 0:00:00,7,129,56.245453,3.624742,,,,0.064445,,,,,,
"2001MAY15","NORTH",,"Kamishak 2001",5/15/2001 0:00:00,7,132,58.059823,3.671700,,,,0.063239,,,,,,
"2001MAY16","NORTH",,"Kamishak 2001",5/16/2001 0:00:00,6,68,31.751465,2.140076,,,,0.067400,,,,,,
"2001MAY17","NORTH",,"Kamishak 2001",5/17/2001 0:00:00,3,40,18.143694,1.236888,,,,0.068171,,,,,,
"2002MAY11","WEST",,"Kayak 2002",5/11/2002 0:00:00,7,139,33.565835,2.359975,,,,0.070308,,,,,,
"2002MAY12","WEST",,"Kayak 2002",5/12/2002 0:00:00,9,167,35.403020,2.619973,,,,0.074004,,,,,,
"2002MAY13","EAST",,"Kayak 2002",5/13/2002 0:00:00,12,180,47.523606,3.479964,,,,0.073226,,,,,,
"2002MAY14","EAST",,"Kayak 2002",5/14/2002 0:00:00,8,129,34.473020,2.349975,,,,0.068168,,,,,,
"2003JUN04","NORTH",,"Kamishak 2003",6/4/2003 0:00:00,8,148,67.131670,4.099957,,,,0.061073,,,3.175146,,,
"2003JUN05","NORTH",,"Kamishak 2003",6/5/2003 0:00:00,5,104,43.544867,2.419975,,,,0.055574,,,5.080234,,,
"2003JUN06","NORTH",,"Kamishak 2003",6/6/2003 0:00:00,10,211,91.625658,5.899939,,,,0.064391,,,0.680388,,,
"2003JUN07","NORTH AND SOUTH",,"Kamishak 2003",6/7/2003 0:00:00,9,203,66.224486,4.629952,,,,0.069913,,,3.628738,,,
"2003JUN09","NORTH AND SOUTH",,"Kamishak 2003",6/9/2003 0:00:00,5,67,30.844281,2.429975,,,,0.078782,,,2.494758,,,
"2003JUN10","SOUTH",,"Kamishak 2003",6/10/2003 0:00:00,9,191,78.017887,5.649942,,,,0.072418,,,5.896700,,,
"2003JUN11","SOUTH",,"Kamishak 2003",6/11/2003 0:00:00,7,114,35.176612,2.479974,,,,0.070500,,,,,,
"2004MAY12","WEST",,"Kayak 2004",5/12/2004 0:00:00,2,29,6.350293,0.478995,,,,0.075428,,,,,,
"2004MAY13","EAST AND WEST",,"Kayak 2004",5/13/2004 0:00:00,10,201,51.709530,3.219966,,,,0.062270,,,,,,
"2004MAY14","EAST AND WEST",,"Kayak 2004",5/14/2004 0:00:00,12,238,58.967008,3.475964,,,,0.058947,,,,,,
"2004MAY15","WEST",,"Kayak 2004",5/15/2004 0:00:00,7,120,29.029911,2.339975,,,,0.080605,,,,,,
"2004MAY16","WEST",,"Kayak 2004",5/16/2004 0:00:00,10,173,35.380204,2.489974,,,,0.070377,,,,,,
"2004MAY17","EAST",,"Kayak 2004",5/17/2004 0:00:00,7,142,36.287389,2.349975,,,,0.064760,,,,,,
"2004MAY18","EAST",,"Kayak 2004",5/18/2004 0:00:00,4,81,23.586803,1.255987,,,,0.053249,,,,,,
"2005MAY11","NORTH",,"Kamishak 2005",5/11/2005 0:00:00,2,27,10.850000,0.759000,,,,0.069953,0.851000,,,,,
"2005MAY14","NORTH",,"Kamishak 2005",5/14/2005 0:00:00,10,202,98.000000,6.882000,,,,0.070224,7.775000,,,,,
"2005MAY15","NORTH AND SOUTH",,"Kamishak 2005",5/15/2005 0:00:00,13,196,80.300000,5.721000,,,,0.071245,6.436000,,,,,
"2005MAY16","SOUTH",,"Kamishak 2005",5/16/2005 0:00:00,11,165,46.170000,3.337000,,,,0.072276,3.753000,,,,,
"2005MAY17","SOUTH",,"Kamishak 2005",5/17/2005 0:00:00,9,110,41.550000,3.032000,,,,0.072972,3.400000,,,,,
"2005MAY18","NORTH",,"Kamishak 2005",5/18/2005 0:00:00,6,109,50.000000,3.018000,,,,0.060360,3.386000,,,,,
"2005MAY19","NORTH",,"Kamishak 2005",5/19/2005 0:00:00,8,123,53.000000,3.188000,,,,0.060150,3.666000,,,,,
"2005MAY20","NORTH AND SOUTH",,"Kamishak 2005",5/20/2005 0:00:00,8,88,37.450000,2.835000,,,,0.075700,3.203000,,,,,
"2006JUN04","EAST",,"Kayak 2006",6/4/2006 0:00:00,13,261,70.050000,5.113000,,,,0.072990,,0.498000,,,,
"2006JUN05","EAST",,"Kayak 2006",6/5/2006 0:00:00,14,240,57.430000,3.983000,,,,0.069353,,0.448000,,,,
"2006JUN06","EAST AND WEST",,"Kayak 2006",6/6/2006 0:00:00,8,143,35.300000,2.496000,,,,0.070708,,0.259000,,,,
"2006JUN07","WEST",,"Kayak 2006",6/7/2006 0:00:00,14,235,58.500000,4.315000,,,,0.073760,,0.403000,,,,
"2006JUN08","WEST",,"Kayak 2006",6/8/2006 0:00:00,5,79,20.000000,1.506000,,,,0.075300,,0.123000,,,,
"2007JUN24","NORTH",,"Kamishak 2007",6/24/2007 0:00:00,5,107,48.000000,3.535000,,,,0.073645,,0.408000,,,,
"2007JUN25","NORTH",,"Kamishak 2007",6/25/2007 0:00:00,15,292,118.550000,9.565000,,,,0.080683,,1.176000,,,,
"2007JUN26","NORTH",,"Kamishak 2007",6/26/2007 0:00:00,12,230,97.200000,7.501000,,,,0.077170,,0.900000,,,,
"2007JUN27A","NORTH",,"Kamishak 2007",6/27/2007 0:00:00,5,77,22.500000,1.526000,,,,0.067822,,0.220000,,,,
"2007JUN27B","SOUTH",,"Kamishak 2007",6/27/2007 0:00:00,4,79,18.200000,1.680000,,,,0.092307,,0.238000,,,,
"2007JUN28","SOUTH",,"Kamishak 2007",6/28/2007 0:00:00,14,240,77.100000,6.038000,,,,0.078313,,0.825000,,,,
"2007JUN29","SOUTH",,"Kamishak 2007",6/29/2007 0:00:00,7,123,36.250000,2.900000,,,,0.080000,,0.374000,,,,
"2008JUN07","WEST",,"Kayak 2008",6/7/2008 0:00:00,5,91,20.300000,1.464000,,,,0.072118,,,,,,
"2008JUN08","EAST",,"Kayak 2008",6/8/2008 0:00:00,9,148,48.250000,2.842000,,,,0.058901,,,,,,
"2008JUN09","EAST",,"Kayak 2008",6/9/2008 0:00:00,12,225,69.700000,3.936000,,,,0.056470,,,,,,
"2008JUN10","EAST",,"Kayak 2008",6/10/2008 0:00:00,12,220,63.600000,4.050000,,,,0.063679,,,,,,
"2008JUN11","WEST",,"Kayak 2008",6/11/2008 0:00:00,3,39,10.350000,,,,,,,,,,,
"2009MAY03","NORTH",,"Kamishak 2009",5/3/2009 0:00:00,2,23,9.180000,0.650000,,,,0.070806,,,,,"both (weak meat not considered)","all 2009 MR records confusing in Excel"
"2009MAY04A","NORTH",,"Kamishak 2009",5/4/2009 0:00:00,4,54,27.100000,1.744000,,,,0.064354,,,,,"both (weak meat not considered)","all 2009 MR records confusing in Excel"
"2009MAY04B","NORTH",,"Kamishak 2009",5/4/2009 0:00:00,10,191,85.600000,6.664000,,,,0.077850,,,,,"6.066 kg good meats and 0.598 weak meats","all 2009 MR records confusing in Excel"
"2009MAY05","NORTH",,"Kamishak 2009",5/5/2009 0:00:00,17,273,117.800000,8.591000,,,,0.072928,,,,,"7.232 good meats and 1.268 weak meats","all 2009 MR records confusing in Excel"
"2009MAY07","NORTH",,"Kamishak 2009",5/7/2009 0:00:00,13,175,74.250000,4.512500,,,,0.060774,,,,,"4.005 good meats and 0.5075 weak meats","all 2009 MR records confusing in Excel"
"2009MAY08","NORTH",,"Kamishak 2009",5/8/2009 0:00:00,10,106,48.610000,3.316000,,,,0.068216,,,,,"2.76 good meats and 0.556 weak meats","all 2009 MR records confusing in Excel"
"2009MAY09","NORTH",,"Kamishak 2009",5/9/2009 0:00:00,6,73,37.600000,2.279000,,,,0.060611,,,,,"1.94 good meats and .339 weak meats","all 2009 MR records confusing in Excel"
"2009MAY11","SOUTH",,"Kamishak 2009",5/11/2009 0:00:00,15,198,55.900000,1.797000,,,,0.032146,,,,,"3.26 good meats and 0.294 weak meats","all 2009 MR records confusing in Excel"
"2009MAY12","SOUTH",,"Kamishak 2009",5/12/2009 0:00:00,4,69,18.600000,1.046000,,,,0.056236,,,,,"0.97 good meats and 0.076 weak meats","all 2009 MR records confusing in Excel"
"2010JUL09","EAST",,"Kayak 2010",7/9/2010 0:00:00,9,138,33.790000,2.370000,2.222000,0.148000,,0.070000,,,,,,"Event IDs 031,032,033,034,035,036,037,038,039"
"2010JUL12","EAST",,"Kayak 2010",7/12/2010 0:00:00,3,53,14.400000,0.968000,0.930000,0.038000,,0.067000,,,,,,"Event IDs 040,041,042"
"2010MAY08","WEST",,"Kayak 2010",5/8/2010 0:00:00,13,175,33.550000,2.428000,2.356000,0.072000,5,0.072369,,,,,,"Event IDs 001, 002, and 004through013"
"2010MAY09","WEST",,"Kayak 2010",5/9/2010 0:00:00,13,107,18.170000,1.261000,1.236000,0.025000,1,0.069400,,,,,,"Event IDs 017,018,019,and 021 through 025"
"2011MAY27","NORTH",,"Kamishak 2011",5/27/2011 0:00:00,10,161,59.596000,4.721000,4.299000,0.422000,,0.079216,,,,,,
"2011MAY28","NORTH",,"Kamishak 2011",5/28/2011 0:00:00,15,244,103.650000,8.640000,7.740000,0.900000,,0.083357,,,,,,
"2011MAY29","NORTH",,"Kamishak 2011",5/29/2011 0:00:00,16,253,120.550000,9.278000,7.444000,1.834000,,0.076963,,,,,,
"2011MAY30","SOUTH",,"Kamishak 2011",5/30/2011 0:00:00,6,121,35.800000,2.653000,2.575000,0.078000,,0.074106,,,,,,
"2011SEP28","SOUTH",,"Kamishak 2011",9/28/2011 0:00:00,8,80,30.630000,3.129000,2.920000,0.182000,6,0.102000,,,,,,"excel sheet has whole wt of 44.095 - 30.63 is sum of catchcomp MR weights"
"2012MAY04","EAST","0","Kayak 2012",5/4/2012 0:00:00,6,102,27.390000,2.499000,2.210000,0.289000,,0.091237,,,,,,
"2012MAY07","WEST","0","Kayak 2012",5/7/2012 0:00:00,7,114,22.120000,1.612000,1.612000,0.000000,,0.072875,,,,,,
"2012MAY08A","EAST","0","Kayak 2012",5/8/2012 0:00:00,12,179,45.990000,2.903000,2.443000,0.460000,,0.063122,,,,,,
"2012MAY08B","WEST","0","Kayak 2012",5/8/2012 0:00:00,2,29,5.600000,0.394000,0.362000,0.032000,,0.070357,,,,,,
"2012MAY08C","EAST","1","Kayak 2012",5/8/2012 0:00:00,9,69,5.250000,0.204000,,,,0.038857,,,,,,"Low confidence in whole scallop data.  Unclear which baskets to include.  All SM baskets inluded."
"2013MAY10","NORTH","0","Kamishak 2013",5/10/2013 0:00:00,3,30,14.100000,0.910000,0.875000,0.035000,,0.064539,,,,,,
"2013MAY11A","SOUTH","0","Kamishak 2013",5/11/2013 0:00:00,5,81,23.935000,1.547000,1.514000,0.033000,,0.064633,,,,,,
"2013MAY11B","SOUTH","1","Kamishak 2013",5/11/2013 0:00:00,1,2,0.178000,0.010000,0.010000,0.000000,,0.056179,,,,,,"Low confidence in whole scallop data.  Unclear which baskets to include.  Included only the single basket indicated on raw data sheets."
"2013MAY12A","SOUTH","0","Kamishak 2013",5/12/2013 0:00:00,5,79,33.600000,2.202000,2.132000,0.070000,,0.065535,,,,,,
"2013MAY12B","NORTH","0","Kamishak 2013",5/12/2013 0:00:00,1,20,8.500000,0.653000,0.640000,0.013000,,0.076823,,,,,,
"2013MAY13","NORTH","0","Kamishak 2013",5/13/2013 0:00:00,8,148,68.100000,5.002000,4.861000,0.141000,,0.073450,,,,,,
"2013MAY14","NORTH","0","Kamishak 2013",5/14/2013 0:00:00,4,63,28.975000,2.804000,2.774000,0.030000,,0.096773,,,,,,
"2013MAY15","NORTH","0","Kamishak 2013",5/15/2013 0:00:00,11,148,78.236000,5.414000,4.774000,0.640000,,0.069200,,,,,,
"2013MAY17","NORTH","0","Kamishak 2013",5/17/2013 0:00:00,2,38,22.100000,1.368000,1.128000,0.240000,,0.061900,,,,,,
"2013MAY19","NORTH","0","Kamishak 2013",5/19/2013 0:00:00,7,100,51.050000,3.598000,3.136000,0.462000,,0.070479,,,,,,
"2013MAY20","SOUTH","0","Kamishak 2013",5/20/2013 0:00:00,7,106,43.500000,2.917000,2.807000,0.110000,,0.067057,,,,,,
"2013MAY21","SOUTH","0","Kamishak 2013",5/21/2013 0:00:00,5,52,25.530000,1.658000,1.489000,0.169000,,0.064943,,,,,,
"2013MAY22A","NORTH","0","Kamishak 2013",5/22/2013 0:00:00,4,66,30.000000,2.097000,1.895000,0.202000,,0.069900,,,,,,
"2013MAY22B","NORTH","1","Kamishak 2013",5/22/2013 0:00:00,1,2,0.226000,0.040000,0.040000,0.000000,,0.176991,,,,,"sml. See basket S1","Low confidence in whole scallop data.  Unclear which baskets to include.  Included only the single basket apparently indicated on raw data sheets.  Recovery ratio is suspiciouly high."
"2013MAY23A","NORTH","0","Kamishak 2013",5/23/2013 0:00:00,2,23,10.238000,0.154000,0.154000,0.000000,,0.015042,,,,,,
"2013MAY23B","SOUTH","0","Kamishak 2013",5/23/2013 0:00:00,1,5,2.095000,0.900000,0.740000,0.016000,,0.429594,,,,,,"Recovery ratio is suspicouly high."
"2013MAY23C","NORTH","1","Kamishak 2013",5/23/2013 0:00:00,1,3,0.682000,0.051000,0.051000,0.000000,,0.074780,,,,,"sml. See baket S1.","Low confidence in whole scallop data.  Unclear which baskets to include.  Included only the single basket indicated on raw data sheets."
"2014MAY05","WEST","0","Kayak 2014",5/5/2014 0:00:00,5,78,13.380000,0.845000,0.821000,0.024000,,0.063153,,,,,,
"2014MAY06","WEST","0","Kayak 2014",5/6/2014 0:00:00,4,18,8.164000,0.321000,0.321000,,,0.039318,,,,,"No weak meats today",
"2014MAY07","WEST","0","Kayak 2014",5/7/2014 0:00:00,7,107,17.490000,1.252000,1.230000,0.022000,,0.071583,,,,,,
"2014MAY08","WEST","0","Kayak 2014",5/8/2014 0:00:00,6,70,13.137000,0.963000,0.946000,0.017000,,0.073304,,,,,,
"2014MAY09A","EAST","0","Kayak 2014",5/9/2014 0:00:00,15,222,50.430000,3.702000,3.548000,0.154000,,0.073408,,,,,,
"2014MAY09B","EAST","1","Kayak 2014",5/9/2014 0:00:00,2,2,0.130000,0.011000,0.011000,,,0.084615,,,,,,"manually edited to remove 1 scall not retained by accident from event 32"
"2014MAY10A","EAST","0","Kayak 2014",5/10/2014 0:00:00,13,237,61.647000,4.192000,3.994000,0.198000,,0.068000,,,,,,
"2014MAY10B","EAST","1","Kayak 2014",5/10/2014 0:00:00,4,5,0.405000,0.024000,0.024000,,,0.059259,,,,,,
"2014MAY11A","EAST","0","Kayak 2014",5/11/2014 0:00:00,13,162,39.909000,3.028000,2.964000,0.064000,,0.075872,,,,,,
"2014MAY11B","EAST - ANC","0","Kayak 2014",5/11/2014 0:00:00,1,9,1.847000,0.140000,0.140000,,,0.075798,,,,,"Ancillary stations between east bed and region boundary.",
"2014MAY12A","EAST - ANC","0","Kayak 2014",5/12/2014 0:00:00,10,118,29.162000,2.139000,2.131000,0.008000,,0.073348,,,,,"Small nor retained today.  Ancillary stations between east bed and region boundary. ",
"2014MAY12B","EAST","0","Kayak 2014",5/12/2014 0:00:00,1,20,6.000000,0.413000,0.413000,,,0.068833,,,,,,
"2014MAY13A","WEST","1","Kayak 2014",5/13/2014 0:00:00,2,5,0.504000,0.013000,0.013000,,,0.025793,,,,,,
"2014MAY13B","WEST","0","Kayak 2014",5/13/2014 0:00:00,3,54,8.303000,0.584000,0.584000,,,0.070336,,,,,"No weaks today",
"2015APR27","NORTH","0","Kamishak 2015",4/27/2015 0:00:00,5,53,30.036000,1.900000,0.720000,1.180000,32,0.063257,,,,,,
"2015APR28","NORTH","0","Kamishak 2015",4/28/2015 0:00:00,15,254,123.829000,8.440000,6.780000,1.660000,49,0.068158,,,,,,
"2015APR29","NORTH","0","Kamishak 2015",4/29/2015 0:00:00,12,188,97.400000,6.544000,4.474000,2.070000,59,0.067186,,,,,,
"2015APR30","NORTH","0","Kamishak 2015",4/30/2015 0:00:00,9,138,61.533000,4.715000,4.220000,0.495000,14,0.076625,,,,,,
